Ano,Sexo,total_obitos
2006,feminino,13288
2006,masculino,19315
2007,feminino,13358
2007,masculino,19345
2008,feminino,13527
2008,masculino,19389
2009,feminino,13774
2009,masculino,19358
2010,feminino,14587
2010,masculino,20084
2011,feminino,14863
2011,masculino,20645
2012,feminino,14470
2012,masculino,19954
2013,feminino,4441
2013,masculino,7278
