Faixa_Etaria,Total_Obitos
<1 ano,18637
01 a 04 anos,3062
05 a 09 anos,1764
10 a 14 anos,2209
15 a 19 anos,7541
20 a 29 anos,24339
30 a 39 anos,35433
40 a 49 anos,62223
50 a 59 anos,108883
60 a 69 anos,157031
70 a 79 anos,166843
80+ anos,136846
Nao informada,3062
