Ano,total_obitos
2006,32617
2007,32712
2008,32924
2009,33136
2010,34677
2011,35523
2012,34432
2013,35837
2014,36420
2015,36872
2016,38293
2017,37671
2018,37758
2019,38709
2020,44795
2021,55790
2022,43584
2023,42246
2024,43877
